question_type,gpt3.5_ans,gpt3.5_pts_earned,bard_ans,bard_pts_earned
q,a,1,b,0
q,b,1,d,0
q,a,0,c,0
mq,c,0,c,0
mq,d,1,b,0
mq,d,0,c,0
mq,b,0,b,0
mq,d,1,b,0
mq,c,1,c,1
q,b,0,a,0
mq,c,1,c,1
mq,c,0,c,0
q,b,1,b,1
mq,a,0,c,0
q,d,0,b,0
mq,e,1,c,0
mq,a,1,a,1
mq,a,0,a,0
q,c,0,b,1
qc,b,1,b,1
qc,e,1,e,1
qc,d,0,c,1
qc,c,1,c,1
q,d,1,d,1
qc,b,1,b,1
q,b,1,b,1
q,a,0,d,1
qc,b,1,b,1
qc,b,1,b,1
dq,b,1,b,1
dq,d,0,a,0
dq,b,1,e,0
dqc,d,1,a,0
q,e,1,e,1
q,a,0,b,0
qd,c,1,a,0
qd,d,0,c,1
q,b,1,b,1
q,e,1,d,0
qm,b,0,a,0
qm,a,1,e,0
qm,c,0,b,0
qm,c,0,c,0
qm,b,1,b,1
qm,e,0,e,0
qm,c,0,b,0
qm,c,0,c,0
q,d,1,d,1
q,c,0,c,0
qd,b,1,a,0
qd,b,0,d,1
qd,b,0,b,0
qd,d,1,d,1
qd,c,1,d,0
qd,c,1,b,0
qd,b,0,b,0
qd,a,0,c,1
qd,b,0,b,0
qd,a,0,e,1
qdc,c,1,c,1
qdc,e,1,e,1
qdc,d,0,b,0
qd,e,0,e,0
qd,d,0,d,0
qd,b,0,c,1
qd,e,1,a,1
qm,b,1,b,1
qm,d,0,a,1
q,a,1,c,0
qdm,b,0,b,0
qdm,a,0,a,0
qd,c,1,c,1
qdm,d,0,a,1
qdm,a,1,a,1
qdm,b,1,b,1
q,b,0,c,0
q,c,1,b,0
q,b,1,c,0
q,d,0,e,1
