question_type,gpt3.5_pts_earned,bard_pts_earned
cq,1,1
cq,0,0
cq,0,0
cq,1,1
cq,0,1
cq,1,1
cq,1,1
cq,1,0
cq,1,0
cq,1,0
cq,1,1
cq,0,1
cq,1,1
cq,1,1
cq,1,1
q,1,1
q,1,0
q,0,0
q,1,1
q,0,1
cq,0,0
cq,1,1
cq,1,1
cq,1,1
cq,0,0
cq,1,0
cq,0,0
cq,1,1
cq,1,1
cq,0,0
cq,0,1
cq,1,0
cq,1,0
cq,1,0
cq,0,0
cq,1,1
cq,1,0
cq,1,0
cq,1,0
cq,1,1
cqm,0,1
cqm,1,1
cqm,1,1
cqm,1,1
cqm,0,1
q,0,1
q,0,1
q,0,0
q,0,1
q,0,0
q,1,1
q,1,1
q,1,1
q,1,0
q,0,0
qm,1,1
qm,1,1
qm,1,1
qm,0,0
qm,1,1
qm,0,0
qm,1,1
qm,0,0
qm,0,1
qm,1,0
q,1,1
q,1,1
q,1,1
q,1,1
q,0,1
qm,1,1
qm,0,0
qm,1,1
qm,1,1
qm,1,1
qm,0,0
qm,0,1
qm,0,0
qm,0,0
qm,0,1
qm,1,1
qm,1,0
qm,1,1
qm,1,1
qm,1,1
q,1,1
q,1,1
q,0,1
q,1,1
q,1,1
dqm,1,1
dqm,1,1
dqm,1,1
dqm,1,1
dqm,1,1
cq,1,1
cq,1,0
cq,0,0
cq,0,0
cq,0,0
cq,1,1
cq,1,1
cq,1,0
cq,1,0
cq,0,0
cq,0,1
cq,0,1
cq,1,1
cq,0,0
cq,1,1
cq,1,0
cq,0,1
cq,1,1
cq,0,1
cq,1,1
cq,1,1
cq,1,0
cq,0,1
cq,1,1
cq,1,1
cq,0,1
cq,0,0
cq,0,0
cq,1,0
cq,0,1
cqm,1,1
cqm,0,0
cqm,1,1
cqm,1,0
cqm,1,1
q,1,1
q,1,1
q,1,1
q,1,0
q,1,0
cq,0,0
cq,0,0
cq,0,0
cq,1,1
cq,1,0
q,0,0
q,0,0
q,0,0
q,1,1
q,1,1
q,1,1
q,0,0
q,1,1
q,1,1
q,0,0
